kind,product,yield_btc,size,why_not_counted,url
CeFi,Xapo Bank BTC Savings,0.25 (up to 2 BTC),not disclosed,"A bank deposit; Xapo does not publish BTC balances. Xapo's BTC credit fund with Hilbert (1,232 BTC) is counted under credit",https://www.xapobank.com/en/banking/earn
CeFi,Nexo BTC Earn,"6.5, depending on NEXO held",not disclosed,Omnibus CeFi lending; no BTC balance published,https://nexo.com/eea/earn-crypto/bitcoin
CeFi,Ledn BTC Growth Account,7 to 9 advertised,not disclosed,Funds Ledn's BTC-backed loan book; no BTC balance published,
CeFi,YouHodler Flexible Yield,7 advertised,not disclosed,CeFi lending; no BTC balance published,
CeFi,"Binance, OKX and Bybit Earn (BTC)",about 0.3 to 2.7,not disclosed,Exchange earn programs; balances not published,
Fund,Coinbase Bitcoin Yield Fund,4 to 8 target,not disclosed,Basis trade in a fund for non-US investors; AUM not published,https://www.coinbase.com/blog/coinbase-asset-management-launches-the-coinbase-bitcoin-yield-fund
Fund,Laser Digital BDYF (Nomura),about 5,not disclosed,Basis fund for institutions; AUM not published,
ETF,Grayscale BTCC and NEOS BTCI,40.1 and 36.5 distribution,"$1,346M","Covered-call ETFs on BTC exposure; paid in dollars, not BTC",
Not a depositor product,Avalon CeDeFi (lfBTC pool),n/a,"1,283 BTC",A pool for four institutional accounts with no outside depositors; nothing has moved since November 2024,
Not measurable,Stacks Dual Stacking (sBTC),"0.36, or 3.56 boosted","2,477 sBTC in total",Enrollment in the rewards is not published; sBTC itself is a wrapper,
Not measurable,Amboss Magma and Rails (Lightning),1 to 4,not measurable,Lightning channel leases and routing fees; the $300M figure is the whole network's capacity,https://amboss.tech/blog/introducing-rails
Unconfirmed,BounceBit CeDeFi,up to 24 gross (marketing),$289M unconfirmed,DefiLlama shows $11.4M for BounceBit Prime; the larger figure could not be confirmed,
Wrapper,"Function FBTC, Lorenzo enzoBTC",n/a,"8,406 and 6,025 BTC",Wrappers that earn nothing on their own; their yield products are counted where they exist,
Not launched,"Core lstBTC, Botanix stBTC",targets only,n/a,"Announced but not live, or no size found",
Money market,Curated BTC lending vaults on Morpho and Euler,0.00 to 0.12 (Hyperithm about 3.6),"about 1,450 BTC",Lend BTC at about 0%. Their BTC sits inside Morpho and Euler (counted by the Money markets switch) or in map rows; the curators' own list counts 139 BTC twice,https://app.morpho.org/ethereum/earn
