week,days,vault_realized_apy,borrow_rate,gtusdc_apy_organic,incentives_apy,spread,notes
2026-07-31..2026-08-07,7.0,2.63,3.05,1.48,14.89,13.32,"incentives $36,270 on avg gtusdc TVL $12.7M (APR); vault owns 44% of gtusdc; vault USD leg: interest -$3,393, gtusdc organic +$1,805, rewards claimed +$16,382; organic carry NEGATIVE (-1.57 pp); spread = organic+incentives-borrow"
2026-08-07..2026-08-14,7.0,2.47,2.93,1.48,7.57,6.12,"incentives $36,270 on avg gtusdc TVL $25.0M (APR); vault owns 52% of gtusdc; vault USD leg: interest -$6,858, gtusdc organic +$3,673, rewards claimed +$18,416; organic carry NEGATIVE (-1.45 pp); spread = organic+incentives-borrow"
2026-08-14..2026-08-21,7.0,2.35,2.92,1.80,5.04,3.92,"incentives $36,275 on avg gtusdc TVL $37.5M (APR); vault owns 64% of gtusdc; vault USD leg: interest -$13,492, gtusdc organic +$8,617, rewards claimed +$22,118; organic carry NEGATIVE (-1.12 pp); spread = organic+incentives-borrow"
2026-08-21..2026-08-28,7.0,2.11,2.88,2.27,3.83,3.21,"incentives $36,272 on avg gtusdc TVL $49.4M (APR); vault owns 77% of gtusdc; vault USD leg: interest -$19,476, gtusdc organic +$16,438, rewards claimed +$28,507; organic carry NEGATIVE (-0.62 pp); spread = organic+incentives-borrow"
2026-08-28..2026-09-04,7.0,2.18,2.88,2.30,3.91,3.33,"incentives $37,435 on avg gtusdc TVL $49.9M (APR); vault owns 81% of gtusdc; vault USD leg: interest -$22,237, gtusdc organic +$17,583, rewards claimed +$23,890; organic carry NEGATIVE (-0.58 pp); spread = organic+incentives-borrow"
2026-09-04..2026-09-11,7.0,2.17,2.87,2.32,4.14,3.59,"incentives $38,745 on avg gtusdc TVL $48.7M (APR); vault owns 81% of gtusdc; vault USD leg: interest -$21,261, gtusdc organic +$17,375, rewards claimed +$31,334; organic carry NEGATIVE (-0.56 pp); spread = organic+incentives-borrow"
2026-09-11..2026-09-18,7.0,2.31,2.87,2.30,4.20,3.63,"incentives $38,733 on avg gtusdc TVL $48.0M (APR); vault owns 80% of gtusdc; vault USD leg: interest -$22,212, gtusdc organic +$16,737, rewards claimed +$31,145; organic carry NEGATIVE (-0.57 pp); spread = organic+incentives-borrow"
2026-09-18..2026-09-21,3.94,2.59,2.87,2.32,4.02,3.47,"incentives $21,771 on avg gtusdc TVL $50.2M (APR); vault owns 81% of gtusdc; vault USD leg: interest -$12,332, gtusdc organic +$10,049, rewards claimed +$20,726; organic carry NEGATIVE (-0.55 pp); spread = organic+incentives-borrow"
