segment,protocol,slug,chain,token,class,counted_at_map_product,btc_in_tvl,btc_borrowed,usd_in_tvl
money_market,Morpho Blue,morpho-blue,Base,CBBTC,plain,,37887.3374,8.9402,3077563778
money_market,Aave V3,aave-v3,Ethereum,WBTC,plain,,33547.339,772.549,2727437403
money_market,Aave V3,aave-v3,Ethereum,CBBTC,plain,,18358.2653,136.4092,1492950391
money_market,Morpho Blue,morpho-blue,Ethereum,CBBTC,plain,,10612.7946,0.006,862070401
money_market,JustLend V1,justlend-v1,Tron,BTC,plain,,6560.9036,18.8017,531926462
money_market,Compound V3,compound-v3,Ethereum,WBTC,plain,,6346.4086,2.8565,515339966
money_market,Morpho Blue,morpho-blue,Ethereum,KBTC,plain,,6334.9862,0,514147664
money_market,Venus Core Pool,venus-core-pool,Binance,BTCB,plain,,4625.2111,1339.6135,374630921
money_market,SparkLend,sparklend,Ethereum,CBBTC,plain,,5749.0377,165.249,466843598
money_market,Morpho Blue,morpho-blue,Ethereum,WBTC,plain,,5592.463,21.6772,454118207
money_market,Lista Lending,lista-lending,Binance,BTCB,plain,,3074.8101,0,249177313
money_market,Aave V3,aave-v3,Arbitrum,WBTC,plain,,2807.9378,190.5933,228094249
money_market,Aave V3,aave-v3,Base,CBBTC,plain,,2775.7376,90.8826,225856889
money_market,SparkLend,sparklend,Ethereum,LBTC,yb,Lombard LBTC,2740.8398,0,223017706
money_market,Aave V3,aave-v3,Ethereum,LBTC,yb,Lombard LBTC,2686.9928,0.017,218823193
money_market,Venus Core Pool,venus-core-pool,Binance,SOLVBTC,plain,,2567.5396,1.8622,208264897
money_market,SparkLend,sparklend,Ethereum,WBTC,plain,,2126.3735,4.1748,172631525
money_market,Aave V3,aave-v3,Ethereum,TBTC,plain,,1713.2558,2.5898,139200688
money_market,Aave V3,aave-v3,Avalanche,BTC.B,plain,,1165.6709,67.5548,94701117
money_market,Tydro,tydro,Ink,KBTC,plain,,1073.7179,3.8072,87297290
money_market,Aave V3,aave-v3,Binance,BTCB,plain,,984.427,15.49,79714956
money_market,TownSquare Lending,townsquare-lending,Monad,ENZOBTC,plain,,951.6574,0.0,0
money_market,Aave V3,aave-v3,Polygon,WBTC,plain,,830.6639,30.6698,67467504
money_market,Morpho Blue,morpho-blue,Morph,BGBTC,plain,,801.5776,0,65046400
money_market,Venus Core Pool,venus-core-pool,Binance,SOLVBTC.BBN,yb,SolvBTC LSTs,792.2812,0,63871936
money_market,Aave V4,aave-v4,Ethereum,WBTC,plain,,745.6139,2.414,60545213
money_market,Kamino Lend,kamino-lend,Solana,CBBTC,plain,,725.2707,21.4282,58913266
money_market,Zest V2,zest-v2,Stacks,SBTC,plain,,597.9265,73.3816,48921414
money_market,Compound V3,compound-v3,Ethereum,CBBTC,plain,,604.7401,0,49122645
money_market,Fluid Lending,fluid-lending,Ethereum,WBTC,plain,,393.8801,149.9513,31983781
money_market,Accountable,accountable,Monad,CBBTC,plain,,0.1814,505.7182,14759
